AppTimestamp	AppTimestampReceived	HostTimestamp	HostTimestampReceived	HostTimestampRequest	HostTimestampResponse
7727941	7729315	1058156093	613297795310	613297793936	613297794255	
7830189	7830886	1058258318	613297896881	613297896184	613297896529	
7931378	7931954	1058359522	613297997949	613297997373	613297997696	
8044845	8045813	1058472959	613298111808	613298110840	613298111148	
8144766	8145930	1058572894	613298211925	613298210761	613298211036	
8245237	8246001	1058673348	613298311996	613298311232	613298311473	
8345247	8346394	1058773397	613298412389	613298411242	613298411543	
8446123	8446512	1058874203	613298512507	613298512118	613298512317	
8546160	8547255	1058974244	613298613250	613298612155	613298612383	
8746746	8747669	1059174888	613298813665	613298812742	613298813029	
9147852	9148703	1059575975	613299214699	613299213848	613299214043	
9950528	9951091	1060378694	613300017087	613300016524	613300016783	
11577453	11577946	1062005590	613301643941	613301643448	613301643608	
14809325	14810008	1065237580	613304876003	613304875320	613304875663	
21251125	21252629	1071679616	613311318625	613311317121	613311317635	
31314431	31315196	1081743043	613321381192	613321380427	613321380776	
41370426	41371121	1091799217	613331437116	613331436421	613331436781	
51430551	51431227	1101859524	613341497222	613341496546	613341496875	
61460452	61461463	1111889613	613351527458	613351526447	613351526760	
71526693	71528306	1121956060	613361594301	613361592688	613361593061	
81570477	81571537	1131999984	613371637532	613371636472	613371636762	
91621312	91622343	1142051016	613381688338	613381687307	613381687614	
101650226	101651255	1152080127	613391717250	613391716221	613391716536	
111657155	111658221	1162087241	613401724216	613401723150	613401723467	
121750884	121751876	1172181157	613411817871	613411816879	613411817205	
131763833	131764884	1182194287	613421830879	613421829828	613421830163	
141831622	141832253	1192262259	613431898248	613431897617	613431897915	
151840396	151841055	1202271226	613441907050	613441906391	613441906717	
161903788	161904530	1212334813	613451970525	613451969783	613451970100	
171984235	171985207	1222415434	613462051202	613462050230	613462050531	
182014687	182015627	1232446044	613472081622	613472080682	613472080968	
192044932	192046033	1242476479	613482112029	613482110928	613482111219	
202075467	202076592	1252507227	613492142588	613492141463	613492141795	
212105948	212106916	1262537841	613502172911	613502171943	613502172209	
222136501	222137641	1272568630	613512203636	613512202496	613512202820	
232167009	232168111	1282599315	613522234107	613522233005	613522233329	
242193890	242194954	1292626381	613532260949	613532259885	613532260214	
252270336	252270992	1302702985	613542336987	613542336331	613542336627	
262310768	262311763	1312743626	613552377758	613552376763	613552377086	
272351270	272352224	1322784293	613562418219	613562417265	613562417554	
282399214	282400229	1332832413	613572466224	613572465209	613572465551	
292448414	292449137	1342881821	613582515132	613582514409	613582514737	
302519822	302520508	1352953415	613592586503	613592585817	613592586153	
312561890	312563049	1362995648	613602629044	613602627885	613602628212	
322603916	322604879	1373037877	613612670874	613612669911	613612670221	
332654701	332655793	1383088859	613622721788	613622720696	613622721058	
342709367	342710438	1393143707	613632776433	613632775362	613632775703	
352763733	352764811	1403198244	613642830806	613642829728	613642830060	
362812956	362813946	1413247636	613652879940	613652878950	613652879259	
