AppTimestamp	AppTimestampReceived	HostTimestamp	HostTimestampReceived	HostTimestampRequest	HostTimestampResponse
50003548	50004249	19835612601	693396695753	693396695052	693396695388	
50119508	50120103	19835728565	693396811607	693396811012	693396811300	
50219396	50220210	19835828454	693396911714	693396910900	693396911191	
50319962	50320474	19835929021	693397011978	693397011466	693397011760	
50419647	50420807	19836028713	693397112310	693397111150	693397111443	
50520543	50520958	19836129580	693397212462	693397212047	693397212233	
50620252	50621486	19836229303	693397312990	693397311756	693397312062	
50720835	50721644	19836329899	693397413148	693397412339	693397412624	
50841005	50841591	19836450071	693397533095	693397532509	693397532800	
51043356	51044428	19836652392	693397735932	693397734860	693397735108	
51450471	51451331	19837059550	693398142836	693398141976	693398142238	
52267329	52268269	19837876425	693398959773	693398958833	693398959122	
53921617	53922067	19839530683	693400613571	693400613121	693400613260	
57165719	57166319	19842774910	693403857823	693403857223	693403857519	
63571894	63572832	19849181209	693410264335	693410263397	693410263691	
73606129	73607048	19859215639	693420298551	693420297632	693420297928	
83611679	83612389	19869221420	693430303892	693430303182	693430303532	
93702673	93703283	19879312629	693440394787	693440394177	693440394461	
103706543	103707174	19889316661	693450398677	693450398046	693450398367	
113757073	113757837	19899367297	693460449340	693460448576	693460448790	
123759898	123760514	19909370400	693470452017	693470451401	693470451717	
133794777	133795746	19919405464	693480487249	693480486280	693480486601	
143861049	143862115	19929471920	693490553618	693490552552	693490552920	
153963010	153963701	19939574072	693500655204	693500654513	693500654817	
163992314	163992961	19949603586	693510684464	693510683817	693510684134	
174087615	174088281	19959699081	693520779784	693520779118	693520779458	
184146639	184148104	19969758299	693530839607	693530838142	693530838487	
194247392	194248155	19979859246	693540939659	693540938896	693540939190	
204278381	204279012	19989890412	693550970515	693550969884	693550970196	
214285973	214286569	19999898155	693560978073	693560977477	693560977767	
224356575	224357199	20009968989	693571048702	693571048078	693571048397	
234364385	234365408	20019976968	693581056911	693581055888	693581056194	
244388057	244388714	20030000851	693591080218	693591079561	693591079897	
254467250	254468238	20040080217	693601159742	693601158754	693601159063	
264495473	264496112	20050108637	693611187616	693611186977	693611187286	
274522900	274524144	20060136264	693621215647	693621214403	693621214740	
284550448	284552196	20070163941	693631243701	693631241953	693631242238	
294614214	294615158	20080227932	693641306661	693641305717	693641306010	
304642504	304643058	20090256357	693651334562	693651334008	693651334193	
314669905	314670843	20100283990	693661362346	693661361408	693661361664	
324729873	324731386	20110344250	693671422904	693671421391	693671421757	
334796501	334798068	20120410994	693681489571	693681488004	693681488393	
344832497	344833118	20130447173	693691524621	693691524000	693691524306	
354875354	354875918	20140490184	693701567421	693701566857	693701567076	
364930567	364931584	20150545609	693711623087	693711622070	693711622357	
374990254	374990793	20160605452	693721682296	693721681757	693721681975	
385043358	385044032	20170658804	693731735535	693731734861	693731735213	
395082487	395083138	20180698087	693741774641	693741773990	693741774323	
405133356	405134249	20190749126	693751825752	693751824859	693751825163	
415176402	415177426	20200792403	693761868929	693761867905	693761868249	
425222706	425223348	20210838883	693771914851	693771914209	693771914501	
435294803	435295867	20220911167	693781987371	693781986307	693781986602	
445339410	445340146	20230955978	693792031649	693792030913	693792031244	
455386649	455387668	20241003391	693802079172	693802078153	693802078450	
