AppTimestamp	AppTimestampReceived	HostTimestamp	HostTimestampReceived	HostTimestampRequest	HostTimestampResponse
17034971	17035621	659342125	612898988169	612898987519	612898987788	
17134974	17135968	659442177	612899088516	612899087522	612899087825	
17235220	17235949	659542329	612899188497	612899187768	612899187927	
17335600	17336156	659642704	612899288704	612899288148	612899288333	
17435742	17436580	659742884	612899389128	612899388290	612899388527	
17535654	17536741	659842800	612899489289	612899488202	612899488482	
17636193	17636658	659943360	612899589206	612899588741	612899589010	
17736163	17737236	660043364	612899689784	612899688711	612899689046	
17836281	17837295	660143398	612899789844	612899788830	612899789083	
18036811	18037826	660343987	612899990374	612899989359	612899989670	
18438072	18438695	660745256	612900391244	612900390621	612900390917	
19240109	19240719	661547306	612901193267	612901192657	612901192939	
20862588	20863939	663169793	612902816487	612902815136	612902815447	
24091679	24092377	666398912	612906044925	612906044227	612906044406	
31292026	31293907	673599541	612913246456	612913244575	612913245051	
41373911	41375111	683681576	612923327659	612923326459	612923326822	
51400004	51401173	693707876	612933353720	612933352551	612933352935	
61409415	61410486	703717454	612943363033	612943361962	612943362301	
71505371	71507029	713813649	612953459576	612953457918	612953458306	
81561689	81562701	723870117	612963515249	612963514237	612963514569	
91575097	91575619	733883691	612973528166	612973527644	612973527933	
101650791	101651724	743959580	612983604271	612983603338	612983603632	
111748976	111750155	754057951	612993702702	612993701523	612993701819	
121759245	121760374	764068411	613003712921	613003711792	613003712128	
131857147	131858118	774166497	613013810665	613013809694	613013809990	
141954760	141955554	784264332	613023908102	613023907308	613023907680	
152051395	152052085	794361153	613034004632	613034003942	613034004278	
162075065	162075749	804384991	613044028296	613044027612	613044027962	
172083205	172083861	814393344	613054036409	613054035753	613054036043	
182083011	182083754	824393338	613064036301	613064035558	613064035847	
192183365	192184398	834493895	613074136945	613074135912	613074136253	
202232993	202233761	844543719	613084186309	613084185541	613084185961	
212261512	212262834	854572338	613094215382	613094214060	613094214234	
222347366	222348455	864658425	613104301003	613104299914	613104300213	
232377361	232378201	874688650	613114330748	613114329908	613114330291	
242406231	242407258	884717670	613124359806	613124358779	613124359070	
252435653	252436795	894747311	613134389342	613134388200	613134388536	
262448582	262449512	904760407	613144402059	613144401129	613144401421	
272522773	272523428	914834807	613154475975	613154475320	613154475677	
282568121	282568757	924880328	613164521304	613164520668	613164520971	
292617431	292618465	934929833	613174571013	613174569979	613174570294	
302669516	302670531	944982100	613184623079	613184622064	613184622381	
312717966	312718662	955030731	613194671209	613194670513	613194670871	
322757688	322759172	965070657	613204711720	613204710236	613204710529	
332801727	332802796	975114859	613214755343	613214754274	613214754608	
342855799	342856885	985169147	613224809432	613224808346	613224808695	
352910728	352911434	995224230	613234863981	613234863275	613234863604	
362964610	362965702	1005278311	613244918249	613244917157	613244917480	
373017454	373018463	1015331357	613254971010	613254970001	613254970325	
